Sample Identification,C0,C2,C3,C3-DC (C4-OH),C3-OH,C3:1,C4,C4:1,C5,C5-DC (C6-OH),C5-M-DC,C5-OH (C3-DC-M),C5:1,C5:1-DC,C6 (C4:1-DC),C6:1,C7-DC,C8,C9,C10,C10:1,C10:2,C12,C12-DC,C12:1,C14,C14:1,C14:1-OH,C14:2,C14:2-OH,C16,C16-OH,C16:1,C16:1-OH,C16:2,C16:2-OH,C18,C18:1,C18:1-OH,C18:2,Ala,Arg,Asn,Asp,Cit,Gln,Glu,Gly,His,Ile,Leu,Lys,Met,Orn,Phe,Pro,Ser,Thr,Trp,Tyr,Val,Ac-Orn,ADMA,alpha-AAA,c4-OH-Pro,Carnosine,Creatinine,DOPA,Dopamine,Histamine,Kynurenine,Met-SO,Nitro-Tyr,PEA,Putrescine,Sarcosine,SDMA,Serotonin,Spermidine,Spermine,t4-OH-Pro,Taurine,lysoPC a C14:0,lysoPC a C16:0,lysoPC a C16:1,lysoPC a C17:0,lysoPC a C18:0,lysoPC a C18:1,lysoPC a C18:2,lysoPC a C20:3,lysoPC a C20:4,lysoPC a C24:0,lysoPC a C26:0,lysoPC a C26:1,lysoPC a C28:0,lysoPC a C28:1,PC aa C24:0,PC aa C26:0,PC aa C28:1,PC aa C30:0,PC aa C32:0,PC aa C32:1,PC aa C32:2,PC aa C32:3,PC aa C34:1,PC aa C34:2,PC aa C34:3,PC aa C34:4,PC aa C36:0,PC aa C36:1,PC aa C36:2,PC aa C36:3,PC aa C36:4,PC aa C36:5,PC aa C36:6,PC aa C38:0,PC aa C38:3,PC aa C38:4,PC aa C38:5,PC aa C38:6,PC aa C40:1,PC aa C40:2,PC aa C40:3,PC aa C40:4,PC aa C40:5,PC aa C40:6,PC aa C42:0,PC aa C42:1,PC aa C42:2,PC aa C42:4,PC aa C42:5,PC aa C42:6,PC ae C30:0,PC ae C30:1,PC ae C30:2,PC ae C32:1,PC ae C32:2,PC ae C34:0,PC ae C34:1,PC ae C34:2,PC ae C34:3,PC ae C36:0,PC ae C36:1,PC ae C36:2,PC ae C36:3,PC ae C36:4,PC ae C36:5,PC ae C38:0,PC ae C38:1,PC ae C38:2,PC ae C38:3,PC ae C38:4,PC ae C38:5,PC ae C38:6,PC ae C40:1,PC ae C40:2,PC ae C40:3,PC ae C40:4,PC ae C40:5,PC ae C40:6,PC ae C42:0,PC ae C42:1,PC ae C42:2,PC ae C42:3,PC ae C42:4,PC ae C42:5,PC ae C44:3,PC ae C44:4,PC ae C44:5,PC ae C44:6,SM (OH) C14:1,SM (OH) C16:1,SM (OH) C22:1,SM (OH) C22:2,SM (OH) C24:1,SM C16:0,SM C16:1,SM C18:0,SM C18:1,SM C20:2,SM C24:0,SM C24:1,SM C26:0,SM C26:1,H1,H1
S2,1.31,0.307,0.052,0.146,0.021,0.04,0.025,0.052,0.047,0.025,0.056,0.033,0.022,0.034,0.018,0.035,0.029,0.04,0.027,0.036,0.632,0.156,0.036,0.062,0.459,0.038,0.019,0.025,0.175,0.025,1.14,0.019,0.032,0.048,0,0.022,1.09,0.721,0.063,0.325,15.8,12.7,3.69,80,0.597,5.77,39.4,11.3,4.78,3.36,10.3,31.6,3.13,20.8,3.88,8.85,8.33,5.03,1.74,2.27,9.62,0.022,0.025,0,0.049,0,15.5,0.203,0.109,0.407,0,0,0.214,0,9.41,0.131,0,0,32.6,1.79,0.262,0.368,4.8,5.94,0.068,0.22,7.42,1.54,1.81,0.194,0.614,0.06,0.289,0.142,0.107,0.184,0.146,1.59,0.802,0.572,6.1,0.989,0.587,0.076,18.1,34.5,0.557,0.181,0.297,1.52,4.9,4.42,11.3,0.54,0,0.056,0.613,1.93,1.73,2.67,0.13,0.012,0.033,0.067,0.128,0.38,0.033,0,0.018,0,0.002,0.059,0.09,0.18,0.038,0.094,0.119,0.162,0.586,0.554,0.19,0.15,0.903,0.497,0.139,0.563,0.21,0.101,0.165,0.138,0.34,0.233,0.266,0.082,0.385,0.113,0.063,0.085,0.116,0.058,0.309,0.09,0.074,0.132,0,0.225,0.019,0.056,0.04,0.028,1.43,0.488,0.087,0.065,0.031,23,3.62,1.02,1.63,0.027,0.651,1.26,0.027,0.035,1445,1445
C4,1.91,0.065,0.048,0.163,0,0.021,0.021,0.052,0.061,0,0.048,0.04,0.023,0,0.023,0.027,0.03,0.066,0.027,0.038,0.547,0.082,0.018,0.053,0.432,0.027,0.018,0.028,0.166,0.011,1.79,0.01,0.034,0.077,0,0.018,1.47,0.845,0.072,0.421,3.6,3.97,1.22,7.43,1.15,0,3.65,10.1,3.07,0.693,6.72,0,1.86,0,0.907,5.14,11.6,1.86,0.783,0.622,0.424,0,0.018,0.255,0.006,0,12.1,0.171,0.09,0.383,0,0,0.151,0,0.72,0.132,0,0,2.86,0.305,0.103,0,4.65,3.44,0.065,0.145,5.34,0.599,0.472,0.12,0.273,0.048,0.159,0.116,0.054,0.133,0.064,0.822,0.749,0.331,1.74,0.576,0.281,0.046,9.16,22.5,0.413,0.104,0.27,0.499,3.51,2.77,7.43,0.311,0.024,0.062,0.421,1.34,0.864,1.44,0.096,0.018,0.011,0.048,0.034,0.246,0.032,0.011,0.018,0.005,0.011,0.053,0.078,0.152,0.032,0.124,0.082,0.063,0.386,0.519,0.186,0.069,0.653,0.449,0.17,0.533,0.214,0.068,0.129,0.065,0.187,0.176,0.219,0.085,0.206,0.041,0.044,0.053,0.048,0.037,0.31,0.082,0.031,0.05,0,0.248,0.022,0.061,0.023,0.015,1.42,0.366,0.026,0.008,0.016,19.7,5.01,0.705,1.66,0.031,0.161,0.539,0.004,0.022,1192,1192
C1,1.73,0.126,0.063,0.227,0.04,0.033,0.041,0.068,0.092,0.028,0.036,0.051,0.032,0.047,0,0.037,0.047,0.068,0.043,0.086,0.766,0.155,0.058,0.064,0.646,0.037,0.026,0.017,0.266,0.024,2.08,0.011,0.03,0.09,0,0.025,1.7,0.924,0.08,0.473,0.413,0,0.156,0.642,0.386,0,1.71,0,0,2.35,17.7,0,1.92,0,0.541,3.39,1.24,0,0.729,0,0,0,0,0.208,0,0,12.1,0.184,0.081,0.377,0,0,0.188,0,0.799,0.116,0,0,2.92,0.359,0.105,0,4.96,4.27,0.097,0.176,6.7,0.774,0.571,0.168,0.333,0.072,0.349,0.182,0.184,0.331,0.153,1.72,1.02,0.433,2.02,0.791,0.38,0.065,11.6,27.9,0.515,0.09,0.284,0.68,4.51,3.56,9.06,0.399,0.026,0.052,0.412,1.78,1.07,1.74,0.125,0.007,0,0.024,0.089,0.267,0.025,0,0.038,0.009,0.014,0.048,0.102,0.14,0.063,0.101,0.131,0.108,0.518,0.629,0.186,0.1,0.814,0.488,0.209,0.704,0.214,0.07,0.052,0.093,0.213,0.242,0.273,0.099,0.203,0.037,0.058,0.054,0.079,0.06,0.313,0.067,0.038,0.066,0.009,0.26,0.038,0.056,0.032,0.018,1.87,0.407,0.019,0.072,0,23.4,5.91,0.91,1.99,0.062,0.101,0.561,0.016,0.022,2013,2013
C2,1.53,0.069,0.058,0.113,0,0.027,0.035,0,0,0.032,0.025,0.057,0,0.053,0,0.035,0.037,0.056,0.035,0.083,0.769,0.124,0.038,0.047,0.614,0.037,0.02,0.025,0.187,0.019,1.74,0.011,0.023,0.079,0.017,0.013,1.27,0.805,0.07,0.383,0.47,0,0.226,6.53,0.947,0,0.738,0,0,2.11,13.9,0,1.88,0,0.474,3.27,0.662,0,0.663,0,0,0,0.009,0.278,0.017,0,11.6,0.175,0.055,0.377,0,0,0,0,0.629,0.149,0,0,2.51,0.288,0.099,0,4.83,3.5,0.041,0.136,4.65,0.578,0.425,0.123,0.209,0.05,0.187,0.076,0.055,0.162,0.091,1.06,0.529,0.199,0.91,0.314,0.183,0.039,4.27,11.1,0.223,0.049,0.208,0.225,1.7,1.41,3.45,0.157,0.01,0.048,0.139,0.604,0.431,0.678,0.138,0.031,0.009,0.03,0.015,0.176,0.027,0,0.016,0,0.008,0.057,0.089,0.083,0.032,0.05,0.061,0.045,0.193,0.268,0.063,0.058,0.346,0.192,0.102,0.298,0.072,0.038,0.025,0,0.118,0.08,0.118,0.048,0.088,0.027,0.019,0.036,0.037,0.015,0.337,0.058,0.012,0.023,0,0.235,0.033,0.037,0.046,0.016,0.885,0.249,0.032,0,0.01,10.6,2.86,0.349,0.901,0.02,0.07,0.19,0.001,0,1619,1619
S3,1.13,0.345,0.064,0.19,0.033,0.032,0.038,0.057,0,0.028,0.066,0.039,0.073,0,0.021,0.031,0,0.049,0.038,0.054,0.565,0.17,0.043,0.058,0.479,0.045,0.019,0.025,0.255,0.031,1.09,0.015,0.022,0.043,0.019,0.024,1.13,0.7,0.081,0.346,5.87,10.5,3.81,74.3,0,0,34,6.23,3.53,1.22,18.3,21.7,2.72,16,3.48,7.43,5.32,2.99,1.18,1.34,5.45,0,0.016,0.185,0.007,0,12.8,0.168,0.084,0.376,0.107,0,0.157,0,9.92,0.162,0,0,33.2,1.85,0.179,0.05,5.16,6.29,0.137,0.202,8.06,1.56,1.73,0.228,0.636,0.053,0.228,0.131,0.146,0.191,0.109,1.46,0.785,0.604,6.72,0.959,0.553,0.046,19.5,35.7,0.589,0.155,0.328,2.03,5.57,4.42,11.7,0.523,0.034,0.068,0.646,2.18,1.72,2.47,0.082,0,0,0.094,0.108,0.393,0.033,0.01,0.047,0.026,0,0.018,0.1,0.104,0.05,0.143,0.123,0.201,0.602,0.63,0.21,0.156,1.02,0.521,0.15,0.528,0.2,0.102,0.158,0.099,0.358,0.203,0.283,0.104,0.358,0.056,0.1,0.095,0.071,0.061,0.312,0.059,0.059,0.088,0,0.258,0.035,0.048,0.046,0.02,1.58,0.409,0.13,0.118,0.04,23.9,3.95,1.3,1.59,0.015,1.34,2.01,0.062,0.086,2077,2077
S1,1.08,0.258,0.066,0.115,0,0.024,0.036,0.048,0.07,0.028,0.049,0.026,0,0.039,0.027,0.034,0.026,0.049,0.027,0.027,0.483,0.084,0.022,0.057,0.364,0.04,0.013,0.017,0.174,0.021,0.96,0,0.027,0.053,0.015,0.023,0.965,0.611,0.064,0.295,5.71,8.21,3.3,82.1,0,0,36.7,3.01,2.69,0.962,10,16.8,2.45,13.2,2.8,6.55,4.52,2.89,1.12,1.03,3.91,0,0.03,0,0.007,0,12.7,0.18,0.09,0.376,0,0,0.139,0,9.8,0.151,0,0,30.9,1.6,0.106,0.014,5.09,5.5,0.049,0.237,6.91,1.54,1.48,0.265,0.478,0.045,0.199,0.155,0.096,0.129,0.073,1.11,0.655,0.529,6.16,0.915,0.532,0.061,19.1,34.2,0.536,0.137,0.293,1.71,5.29,4.16,11.2,0.548,0.03,0.057,0.522,1.99,1.79,2.6,0.13,0.023,0.045,0.091,0.099,0.377,0.032,0.015,0.02,0.017,0.006,0.05,0.071,0.193,0.03,0.063,0.096,0.176,0.552,0.628,0.223,0.121,0.979,0.507,0.141,0.567,0.218,0.116,0.171,0.117,0.399,0.26,0.209,0.112,0.419,0.07,0.07,0.121,0.106,0.046,0.307,0.083,0.065,0.117,0,0.24,0.014,0.082,0.044,0.021,1.34,0.48,0.073,0.042,0.041,23.2,3.85,1.14,1.59,0.043,0.659,1.29,0.023,0.015,1627,1627
S4,1.17,0.338,0.054,0.147,0.03,0.031,0.03,0.063,0.047,0.032,0.037,0.038,0.038,0,0.038,0.045,0.026,0.033,0.043,0.053,0.531,0.108,0.025,0.069,0.426,0.028,0.017,0.027,0.239,0.031,1.17,0.015,0.031,0.07,0.019,0.021,1.36,0.763,0.084,0.364,44.2,37.5,12.8,118,20.7,7.98,59.8,68.8,32.4,10.1,28.4,35.4,4.53,22,10.5,15.9,117,28.7,4.68,10.8,22,0,0.131,0.202,0.006,0,13.1,0.181,0.062,0.522,0,0,0,0,10.5,0.193,0.005,0,31.2,1.68,0.135,0.556,4.92,6.63,0.09,0.192,9.16,1.96,1.94,0.251,0.671,0.104,0.518,0.187,0.212,0.303,0.214,2.88,1.25,1.15,15.1,2.04,1.02,0.086,44.7,76.9,1.07,0.313,0.446,4.29,13.4,9.85,25.7,1.15,0.052,0.126,1.5,5.41,3.7,5.48,0.164,0.039,0.068,0.216,0.292,0.836,0.067,0.023,0.034,0.014,0.018,0.057,0.141,0.245,0.076,0.177,0.195,0.445,1.35,1.35,0.35,0.254,2.31,1.15,0.362,1.25,0.514,0.205,0.192,0.256,0.587,0.572,0.656,0.209,0.699,0.138,0.131,0.158,0.149,0.112,0.362,0.093,0.09,0.177,0,0.261,0.032,0.044,0.041,0.054,2.55,0.933,0.272,0.202,0.062,47.9,6.3,2.57,3.43,0.063,2.27,4.09,0.077,0.116,2917,2917
C3,1.65,0.07,0.036,0.114,0.029,0.021,0.037,0.037,0.04,0.021,0.051,0.03,0.044,0.055,0.024,0.027,0.021,0.032,0.029,0.048,0.582,0.08,0.027,0.063,0.513,0.048,0.012,0.017,0.108,0,1.62,0,0.026,0.071,0.013,0.013,1.3,0.79,0.039,0.381,0.948,0,0.312,2.78,0,0,0.701,15.5,0,2.02,17.4,0,1.91,0,0.624,3.53,1.65,0.217,0.679,0.06,0,0,0.008,0.199,0.003,0,11.8,0.178,0.104,0.376,0,0,0.143,0,0.694,0.163,0,0,2.8,0.299,0.109,0,4.62,3.13,0.059,0.149,4.89,0.521,0.394,0.105,0.21,0.044,0.111,0.116,0.08,0.153,0.068,0.77,0.636,0.21,1.1,0.391,0.209,0.053,5.29,13.4,0.263,0.058,0.216,0.402,1.88,1.69,4.28,0.209,0.017,0.045,0.215,0.72,0.521,0.83,0.109,0.028,0.01,0.029,0.029,0.19,0,0.009,0,0.008,0.008,0.037,0.05,0.159,0.02,0.057,0.075,0.066,0.223,0.287,0.115,0.081,0.443,0.203,0.063,0.297,0.098,0.046,0.031,0.054,0.126,0.104,0.133,0.037,0.17,0.032,0.054,0.048,0.027,0.037,0.32,0.047,0.036,0.051,0,0.242,0.028,0.041,0.037,0.019,1.01,0.26,0.061,0.02,0.008,12.4,3.39,0.501,0.984,0.036,0.329,0.47,0,0.016,1428,1428
